Unnamed: 0,Country,Happiness score,GDP per capita,Social support,Health,Freedom,Generosity,Government Trust,Dystopia residual,Continent,Year
0,Norway,"7,537000179290769","1,61646318435669","1,53352355957031","0,796666502952576","0,635422587394714","0,36201223731041","0,315963834524155","2,27702665328979",Europe,2015
1,Denmark,"7,52199983596802","1,48238301277161","1,55112159252167","0,7925655245780941","0,626006722450256","0,3552804887294771","0,4007700681686399","2,31370735168457",Europe,2015
2,Iceland,"7,50400018692017","1,480633020401","1,6105740070343","0,8335521221160892","0,6271626353263849","0,475540220737457","0,153526559472084","2,32271528244019",Europe,2015
3,Switzerland,"7,49399995803833","1,5649795532226598","1,51691174507141","0,858131289482117","0,620070576667786","0,2905492782592769","0,3670072853565221","2,2767162322998",Europe,2015
4,Finland,"7,468999862670901","1,44357192516327","1,5402467250824","0,80915766954422","0,6179508566856379","0,24548277258873","0,38261154294014","2,4301815032959",Europe,2015
5,Netherlands,"7,3769998550415","1,50394463539124","1,42893922328949","0,8106961250305179","0,5853844881057739","0,470489829778671","0,282661825418472","2,29480409622192",Europe,2015
6,Canada,"7,31599998474121","1,47920441627502","1,48134899139404","0,83455765247345","0,611100912094116","0,435539722442627","0,287371516227722","2,18726444244385",North America,2015
7,New Zealand,"7,31400012969971","1,40570604801178","1,54819512367249","0,816759705543518","0,6140621304512021","0,500005125999451","0,382816702127457","2,0464563369751",Australia,2015
8,Sweden,"7,28399991989136","1,49438726902008","1,47816216945648","0,830875158309937","0,612924098968506","0,3853992521762849","0,384398728609085","2,09753799438477",Europe,2015
9,Australia,"7,28399991989136","1,4844149351120002","1,5100419521331798","0,84388679265976","0,601607382297516","0,477699249982834","0,301183730363846","2,06521081924438",Australia,2015
10,Israel,"7,212999820709231","1,3753824234008798","1,37628996372223","0,83840399980545","0,4059886038303379","0,330082654953003","0,0852421000599861","2,80175733566284",Asia,2015
11,Costa Rica,"7,0789999961853","1,10970628261566","1,4164036512374898","0,7595092654228209","0,580131649971008","0,214613229036331","0,100106589496136","2,89863920211792",South America,2015
12,Austria,"7,00600004196167","1,48709726333618","1,4599449634552","0,8153284192085269","0,567766189575195","0,316472321748734","0,221060365438461","2,1385064125061004",Europe,2015
13,United States,"6,993000030517581","1,54625928401947","1,4199205636978105","0,7742866277694699","0,505740523338318","0,392578780651093","0,135638788342476","2,2181134223938",North America,2015
14,Ireland,"6,977000236511231","1,5357066392898602","1,55823111534119","0,8097826242446899","0,5731103420257571","0,42785832285881","0,2983881533145901","1,77386903762817",Europe,2015
15,Germany,"6,9510002136230495","1,48792338371277","1,47252035140991","0,798950731754303","0,562511384487152","0,336269170045853","0,276731938123703","2,01576995849609",Europe,2015
16,Belgium,"6,89099979400635","1,46378076076508","1,4623126983642598","0,8180918693542479","0,5397707223892211","0,2315033376216889","0,251343131065369","2,12421035766602",Europe,2015
17,Luxembourg,"6,86299991607666","1,74194359779358","1,45758366584778","0,845089495182037","0,59662789106369","0,283180981874466","0,31883442401886","1,61951208114624",Europe,2015
18,United Kingdom,"6,71400022506714","1,44163393974304","1,4964600801467902","0,805335938930511","0,508190035820007","0,492774158716202","0,265428066253662","1,70414352416992",Europe,2015
